file_path,line_number,type,severity,description
org.apache.openjpa:openjpa-parent:openjpa-examples/simple/src/main/java/reversemapping/schema/ToursDB_schema.sql,18,BUG,MAJOR,Use VARCHAR2 instead of CHAR.
org.apache.openjpa:openjpa-parent:openjpa-examples/simple/src/main/java/reversemapping/schema/ToursDB_schema.sql,40,BUG,MAJOR,Use VARCHAR2 instead of CHAR.
org.apache.openjpa:openjpa-parent:openjpa-examples/simple/src/main/java/reversemapping/schema/ToursDB_schema.sql,68,BUG,MAJOR,Use VARCHAR2 instead of CHAR.
org.apache.openjpa:openjpa-parent:openjpa-examples/simple/src/main/java/reversemapping/schema/ToursDB_schema.sql,87,BUG,MAJOR,Use VARCHAR2 instead of CHAR.
org.apache.openjpa:openjpa-parent:openjpa-examples/simple/src/main/java/reversemapping/schema/ToursDB_schema.sql,89,BUG,MAJOR,Use VARCHAR2 instead of CHAR.
org.apache.openjpa:openjpa-parent:openjpa-examples/simple/src/main/java/reversemapping/schema/ToursDB_schema.sql,91,BUG,MAJOR,Use VARCHAR2 instead of CHAR.
org.apache.openjpa:openjpa-parent:openjpa-examples/simple/src/main/java/reversemapping/schema/ToursDB_schema.sql,93,BUG,MAJOR,Use VARCHAR2 instead of CHAR.
org.apache.openjpa:openjpa-parent:openjpa-examples/simple/src/main/java/reversemapping/schema/ToursDB_schema.sql,119,BUG,MAJOR,Use VARCHAR2 instead of CHAR.
org.apache.openjpa:openjpa-parent:openjpa-examples/simple/src/main/java/reversemapping/schema/ToursDB_schema.sql,161,BUG,MAJOR,Use VARCHAR2 instead of CHAR.
org.apache.openjpa:openjpa-parent:openjpa-examples/simple/src/main/java/reversemapping/schema/ToursDB_schema.sql,163,BUG,MAJOR,Use VARCHAR2 instead of CHAR.
org.apache.openjpa:openjpa-parent:openjpa-examples/simple/src/main/java/reversemapping/schema/ToursDB_schema.sql,165,BUG,MAJOR,Use VARCHAR2 instead of CHAR.
org.apache.openjpa:openjpa-parent:openjpa-examples/simple/src/main/java/reversemapping/schema/ToursDB_schema.sql,167,BUG,MAJOR,Use VARCHAR2 instead of CHAR.
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/package.html,19,BUG,MAJOR,Insert a <!DOCTYPE> declaration to before this <html> tag.
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/package.html,19,BUG,MAJOR,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/package.html,19,BUG,MAJOR,Add a <title> tag to this page.
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/package.html,19,BUG,MAJOR,Insert a <!DOCTYPE> declaration to before this <html> tag.
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/package.html,19,BUG,MAJOR,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/package.html,19,BUG,MAJOR,Add a <title> tag to this page.
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifier.java,134,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""name"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifier.java,369,BUG,MINOR,"This class overrides ""equals()"" and should therefore also override ""hashCode()""."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifier.java,652,BUG,MAJOR,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/QualifiedDBIdentifier.java,187,BUG,MINOR,"This class overrides ""equals()"" and should therefore also override ""hashCode()""."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java,182,BUG,BLOCKER,"Use try-with-resources or close this ""Connection"" in a ""finally"" clause."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java,241,BUG,CRITICAL,Remove this throw statement from this finally block.
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderCacheImpl.java,318,BUG,MAJOR,"Strings and Boxed types should be compared using ""equals()""."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderCacheImpl.java,331,BUG,MAJOR,"Strings and Boxed types should be compared using ""equals()""."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java,385,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""res"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java,1440,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""parent"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/StoredProcedureQuery.java,209,BUG,MAJOR,"The return value of ""get"" must be used."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java,628,BUG,MAJOR,"""stat"" is a method parameter, and should not be used for synchronization."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java,944,BUG,MAJOR,"Change this condition so that it does not always evaluate to ""false"""
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualTypeExpression.java,132,BUG,MAJOR,"This conditional operation returns the same value whether the condition is ""true"" or ""false""."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualTypeExpression.java,134,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""sub"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotEqualTypeExpression.java,131,BUG,MAJOR,"This conditional operation returns the same value whether the condition is ""true"" or ""false""."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java,425,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""action"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java,1001,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""lastAction"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java,1197,BUG,MINOR,Add a type test to this method.
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SimpleCaseExpression.java,93,BUG,MAJOR,"Change this condition so that it does not always evaluate to ""true"""
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java,145,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""type"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Val.java,40,BUG,MINOR,Remove this useless shift
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Val.java,51,BUG,MAJOR,"Correct one of the identical sub-expressions on both sides of operator ""<<"""
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/package.html,19,BUG,MAJOR,Insert a <!DOCTYPE> declaration to before this <html> tag.
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/package.html,19,BUG,MAJOR,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/package.html,19,BUG,MAJOR,Add a <title> tag to this page.
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/package.html,19,BUG,MAJOR,Insert a <!DOCTYPE> declaration to before this <html> tag.
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/package.html,19,BUG,MAJOR,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/package.html,19,BUG,MAJOR,Add a <title> tag to this page.
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java,274,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""fms"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java,300,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""ret"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JavaSQLTypes.java,62,BUG,MAJOR,"Use ""BigDecimal.valueOf"" instead."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JavaSQLTypes.java,70,BUG,MAJOR,"Use ""BigDecimal.valueOf"" instead."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java,684,BUG,MAJOR,"This branch can not be reached because the condition duplicates a previous condition in the same sequence of ""if/else if"" statements"
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java,1279,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""sub"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/package.html,19,BUG,MAJOR,Insert a <!DOCTYPE> declaration to before this <html> tag.
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/package.html,19,BUG,MAJOR,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/package.html,19,BUG,MAJOR,Add a <title> tag to this page.
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ColumnVersionStrategy.java,106,BUG,MAJOR,"Use ""BigDecimal.valueOf"" instead."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ColumnVersionStrategy.java,109,BUG,MAJOR,"Use ""BigDecimal.valueOf"" instead."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ElementEmbedValueHandler.java,130,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""rval"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,803,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""sm"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,805,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""sm"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java,184,BUG,MAJOR,"Change this condition so that it does not always evaluate to ""false"""
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StoreCollectionFieldStrategy.java,317,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""oid"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/package.html,19,BUG,MAJOR,Insert a <!DOCTYPE> declaration to before this <html> tag.
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/package.html,19,BUG,MAJOR,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/package.html,19,BUG,MAJOR,Add a <title> tag to this page.
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java,48,BUG,MINOR,Remove this useless shift
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java,50,BUG,MAJOR,"Correct one of the identical sub-expressions on both sides of operator ""<<"""
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DBCPDriverDataSource.java,50,BUG,MINOR,"Use a thread-safe type; adding ""volatile"" is not enough to make this field thread-safe."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DBCPDriverDataSource.java,76,BUG,MAJOR,"Change this condition so that it does not always evaluate to ""false"""
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java,655,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""_joins"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java,850,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""locCols"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java,854,BUG,MAJOR,"A ""NullPointerException"" could be thrown; ""pkCols"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java,109,BUG,MAJOR,"Change this condition so that it does not always evaluate to ""true"""
