file_path,line_number,type,severity,description
eecs4313group4_sqlalchemy:examples/asyncio/async_orm.py,52,VULNERABILITY,HIGH,Make sure this PostgreSQL database password gets changed and removed from the code.
eecs4313group4_sqlalchemy:examples/asyncio/async_orm_writeonly.py,54,VULNERABILITY,HIGH,Make sure this PostgreSQL database password gets changed and removed from the code.
eecs4313group4_sqlalchemy:examples/asyncio/basic.py,29,VULNERABILITY,HIGH,Make sure this PostgreSQL database password gets changed and removed from the code.
eecs4313group4_sqlalchemy:examples/asyncio/gather_orm_statements.py,68,VULNERABILITY,HIGH,Make sure this PostgreSQL database password gets changed and removed from the code.
eecs4313group4_sqlalchemy:examples/asyncio/greenlet_orm.py,70,VULNERABILITY,HIGH,Make sure this PostgreSQL database password gets changed and removed from the code.
eecs4313group4_sqlalchemy:examples/custom_attributes/active_column_defaults.py,47,BUG,LOW,Introduce a new variable or use its initial value before reassigning 'value'.
eecs4313group4_sqlalchemy:examples/materialized_paths/materialized_paths.py,110,VULNERABILITY,HIGH,Make sure this PostgreSQL database password gets changed and removed from the code.
eecs4313group4_sqlalchemy:examples/performance/__init__.py,47,VULNERABILITY,HIGH,Make sure this MySQL database password gets changed and removed from the code.
eecs4313group4_sqlalchemy:examples/performance/__init__.py,199,VULNERABILITY,HIGH,Make sure this PostgreSQL database password gets changed and removed from the code.
eecs4313group4_sqlalchemy:examples/sharding/asyncio.py,299,BUG,MEDIUM,Do not perform equality checks with floating point values.
eecs4313group4_sqlalchemy:examples/sharding/separate_databases.py,278,BUG,MEDIUM,Do not perform equality checks with floating point values.
eecs4313group4_sqlalchemy:examples/sharding/separate_schema_translates.py,207,BUG,MEDIUM,Do not perform equality checks with floating point values.
eecs4313group4_sqlalchemy:examples/sharding/separate_tables.py,291,BUG,MEDIUM,Do not perform equality checks with floating point values.
eecs4313group4_sqlalchemy:lib/sqlalchemy/dialects/mssql/base.py,1953,BUG,MEDIUM,Fix this attribute access on a value that can be 'None'.
eecs4313group4_sqlalchemy:lib/sqlalchemy/dialects/mssql/pyodbc.py,35,VULNERABILITY,HIGH,Make sure this database password gets changed and removed from the code.
eecs4313group4_sqlalchemy:lib/sqlalchemy/dialects/mysql/base.py,218,VULNERABILITY,HIGH,Make sure this MySQL database password gets changed and removed from the code.
eecs4313group4_sqlalchemy:lib/sqlalchemy/dialects/mysql/base.py,323,VULNERABILITY,HIGH,Make sure this MySQL database password gets changed and removed from the code.
eecs4313group4_sqlalchemy:lib/sqlalchemy/dialects/mysql/base.py,343,VULNERABILITY,HIGH,Make sure this MySQL database password gets changed and removed from the code.
eecs4313group4_sqlalchemy:lib/sqlalchemy/dialects/mysql/base.py,385,VULNERABILITY,HIGH,Make sure this MySQL database password gets changed and removed from the code.
eecs4313group4_sqlalchemy:lib/sqlalchemy/dialects/mysql/base.py,389,VULNERABILITY,HIGH,Make sure this MySQL database password gets changed and removed from the code.
eecs4313group4_sqlalchemy:lib/sqlalchemy/dialects/mysql/base.py,433,VULNERABILITY,HIGH,Make sure this MySQL database password gets changed and removed from the code.
eecs4313group4_sqlalchemy:lib/sqlalchemy/dialects/mysql/base.py,989,VULNERABILITY,HIGH,Make sure this MySQL database password gets changed and removed from the code.
eecs4313group4_sqlalchemy:lib/sqlalchemy/dialects/mysql/mysqldb.py,46,VULNERABILITY,HIGH,Make sure this MySQL database password gets changed and removed from the code.
eecs4313group4_sqlalchemy:lib/sqlalchemy/dialects/mysql/mysqldb.py,62,VULNERABILITY,HIGH,Make sure this MySQL database password gets changed and removed from the code.
eecs4313group4_sqlalchemy:lib/sqlalchemy/dialects/mysql/pymysql.py,37,VULNERABILITY,HIGH,Make sure this MySQL database password gets changed and removed from the code.
eecs4313group4_sqlalchemy:lib/sqlalchemy/dialects/oracle/base.py,1107,BUG,MEDIUM,Remove this if statement or edit its code blocks so that they're not all the same.
eecs4313group4_sqlalchemy:lib/sqlalchemy/dialects/oracle/cx_oracle.py,508,BUG,MEDIUM,Remove this if statement or edit its code blocks so that they're not all the same.
eecs4313group4_sqlalchemy:lib/sqlalchemy/dialects/postgresql/base.py,171,VULNERABILITY,HIGH,Make sure this PostgreSQL database password gets changed and removed from the code.
eecs4313group4_sqlalchemy:lib/sqlalchemy/dialects/postgresql/base.py,272,VULNERABILITY,HIGH,Make sure this PostgreSQL database password gets changed and removed from the code.
eecs4313group4_sqlalchemy:lib/sqlalchemy/dialects/postgresql/base.py,318,VULNERABILITY,HIGH,Make sure this PostgreSQL database password gets changed and removed from the code.
eecs4313group4_sqlalchemy:lib/sqlalchemy/dialects/postgresql/base.py,421,VULNERABILITY,HIGH,Make sure this PostgreSQL database password gets changed and removed from the code.
eecs4313group4_sqlalchemy:lib/sqlalchemy/dialects/postgresql/base.py,1498,BUG,MEDIUM,Remove or rework this redundant alternative.
eecs4313group4_sqlalchemy:lib/sqlalchemy/dialects/postgresql/json.py,131,VULNERABILITY,HIGH,Make sure this PostgreSQL database password gets changed and removed from the code.
eecs4313group4_sqlalchemy:lib/sqlalchemy/dialects/postgresql/pg8000.py,55,VULNERABILITY,HIGH,Make sure this PostgreSQL database password gets changed and removed from the code.
eecs4313group4_sqlalchemy:lib/sqlalchemy/dialects/postgresql/pg8000.py,68,VULNERABILITY,HIGH,Make sure this PostgreSQL database password gets changed and removed from the code.
eecs4313group4_sqlalchemy:lib/sqlalchemy/dialects/postgresql/psycopg.py,32,VULNERABILITY,HIGH,Make sure this PostgreSQL database password gets changed and removed from the code.
eecs4313group4_sqlalchemy:lib/sqlalchemy/dialects/postgresql/psycopg.py,39,VULNERABILITY,HIGH,Make sure this PostgreSQL database password gets changed and removed from the code.
eecs4313group4_sqlalchemy:lib/sqlalchemy/dialects/postgresql/psycopg.py,45,VULNERABILITY,HIGH,Make sure this PostgreSQL database password gets changed and removed from the code.
