package,file_path,line_number,type,severity,description
ebean,ebean-core/src/main/java/io/ebeaninternal/server/loadcontext/DLoadBeanContext.java,98,Quality,Medium,Type: Using invalid iterator | Category: API usage errors
ebean,ebean-api/src/main/java/io/ebean/config/dbplatform/DbPlatformTypeParser.java,29,Quality,Medium,Type: Arguments in wrong order | Category: API usage errors
ebean,ebean-ddl-generator/src/main/java/io/ebeaninternal/dbmigration/ddlgeneration/platform/AbstractHanaDdl.java,110,Quality,Medium,Type: Missing call to superclass | Category: Class hierarchy inconsistencies
ebean,kotlin-querybean-generator/src/main/java/io/ebean/querybean/generator/PropertyTypeAssoc.java,27,Quality,Medium,Type: Missing call to superclass | Category: Class hierarchy inconsistencies
ebean,querybean-generator/src/main/java/io/ebean/querybean/generator/PropertyTypeAssoc.java,27,Quality,Medium,Type: Missing call to superclass | Category: Class hierarchy inconsistencies
ebean,ebean-ddl-generator/src/main/java/io/ebeaninternal/dbmigration/ddlgeneration/platform/DB2Ddl.java,113,Quality,Medium,Type: Missing call to superclass | Category: Class hierarchy inconsistencies
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/CQueryUpdate.java,87,Quality,Medium,Type: Unguarded write | Category: Concurrent data access violations
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/CQueryRowCount.java,70,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/CQuery.java,749,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/CQueryFetchSingleAttribute.java,166,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/CQuery.java,570,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/CQuery.java,550,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/CQueryBindCapture.java,38,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/CQueryFetchSingleAttribute.java,112,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/CQueryBindCapture.java,83,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
ebean,ebean-redis/src/main/java/io/ebean/redis/RedisCacheFactory.java,139,Quality,Medium,Type: Unguarded write | Category: Concurrent data access violations
ebean,ebean-core/src/main/java/io/ebeaninternal/server/loadcontext/DLoadManyContext.java,67,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/CQueryBindCapture.java,72,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/CQueryRowCount.java,57,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/CQueryBindCapture.java,72,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
ebean,ebean-core/src/main/java/io/ebeaninternal/server/loadcontext/DLoadManyContext.java,158,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/CQueryFetchSingleAttribute.java,65,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/CQuery.java,341,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/CQuery.java,481,Quality,Medium,Type: Unguarded write | Category: Concurrent data access violations
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/CQueryBindCapture.java,83,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/CQueryUpdate.java,51,Quality,Medium,Type: Unguarded read | Category: Concurrent data access violations
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/CQuery.java,368,Quality,Medium,Type: Unguarded write | Category: Concurrent data access violations
ebean,ebean-core/src/main/java/io/ebeaninternal/server/core/MultiTenantDbSchemaSupplier.java,114,Various,Low,Type: Resource leak on an exceptional path | Category: Exceptional resource leaks
ebean,ebean-core/src/main/java/io/ebeaninternal/server/persist/ExeCallableSql.java,79,Various,Low,Type: Resource leak on an exceptional path | Category: Exceptional resource leaks
ebean,ebean-core/src/main/java/io/ebeaninternal/server/core/MultiTenantDbSchemaSupplier.java,97,Various,Low,Type: Resource leak on an exceptional path | Category: Exceptional resource leaks
ebean,ebean-core/src/main/java/io/ebeaninternal/server/core/MultiTenantDbCatalogSupplier.java,100,Various,Low,Type: Resource leak on an exceptional path | Category: Exceptional resource leaks
ebean,ebean-core/src/main/java/io/ebeaninternal/server/core/MultiTenantDbCatalogSupplier.java,110,Various,Low,Type: Resource leak on an exceptional path | Category: Exceptional resource leaks
ebean,ebean-core/src/main/java/io/ebeaninternal/server/profile/DTimeMetricStats.java,24,Quality,Medium,Type: Result is not floating-point | Category: Incorrect expression
ebean,ebean-ddl-generator/src/main/java/io/ebeaninternal/dbmigration/ddlgeneration/platform/SqlServerDdl.java,129,Quality,Medium,Type: Copy-paste error | Category: Incorrect expression
ebean,ebean-core/src/main/java/io/ebeaninternal/server/profile/DTimeMetricStats.java,96,Quality,Medium,Type: Result is not floating-point | Category: Incorrect expression
ebean,ebean-api/src/main/java/io/ebean/config/dbplatform/DbDefaultValue.java,121,Quality,Medium,Type: Useless call | Category: Incorrect expression
ebean,ebean-test/src/main/java/io/ebean/test/config/AutoConfigureForTesting.java,40,Quality,Medium,Type: Useless call | Category: Incorrect expression
ebean,ebean-ddl-generator/src/main/java/io/ebeaninternal/dbmigration/ddlgeneration/platform/SqlServerHistoryDdl.java,90,Quality,Medium,Type: Useless call | Category: Incorrect expression
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/CQuery.java,442,Security,Low,Type: Cleartext sensitive data in a file | Category: Low impact security
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/SqlTreeLoadBean.java,349,Security,Low,Type: Cleartext sensitive data in a file | Category: Low impact security
ebean,ebean-core/src/main/java/io/ebeaninternal/server/deploy/id/IdBinderEmbedded.java,Various,Security,Low,Type: Cleartext sensitive data in a file | Category: Low impact security
ebean,ebean-core/src/main/java/io/ebeaninternal/server/deploy/id/IdBinderEmbedded.java,Various,Security,Low,Type: Cleartext sensitive data in a file | Category: Low impact security
ebean,ebean-core/src/main/java/io/ebeaninternal/server/deploy/AssocOneHelpEmbedded.java,Various,Security,Low,Type: Cleartext sensitive data in a file | Category: Low impact security
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/CQueryFetchSingleAttribute.java,Various,Security,Low,Type: Cleartext sensitive data in a file | Category: Low impact security
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/SqlTreeLoadBean.java,Various,Security,Low,Type: Cleartext sensitive data in a file | Category: Low impact security
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/DefaultRelationalQueryEngine.java,Various,Security,Low,Type: Cleartext sensitive data in a file | Category: Low impact security
ebean,ebean-core/src/main/java/io/ebeaninternal/server/deploy/AssocOneHelpEmbedded.java,Various,Security,Low,Type: Cleartext sensitive data in a file | Category: Low impact security
ebean,ebean-core/src/main/java/io/ebeaninternal/server/dto/DtoQueryPlanConSetter.java,25,Security,Low,Type: Cleartext sensitive data in a file | Category: Low impact security
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/CQuery.java,511,Security,Low,Type: Cleartext sensitive data in a file | Category: Low impact security
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/DefaultRelationalQueryEngine.java,Various,Security,Low,Type: Cleartext sensitive data in a file | Category: Low impact security
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/CQueryFetchSingleAttribute.java,Various,Security,Low,Type: Cleartext sensitive data in a file | Category: Low impact security
ebean,ebean-core/src/main/java/io/ebeaninternal/server/dto/DtoMetaConstructor.java,Various,Security,Low,Type: Cleartext sensitive data in a file | Category: Low impact security
ebean,ebean-core/src/main/java/io/ebeaninternal/server/deploy/AssocOneHelpEmbedded.java,Various,Security,Low,Type: Cleartext sensitive data in a file | Category: Low impact security
ebean,ebean-core/src/main/java/io/ebeaninternal/server/deploy/AssocOneHelpEmbedded.java,Various,Security,Low,Type: Cleartext sensitive data in a file | Category: Low impact security
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/SqlTreeLoadBean.java,349,Security,Low,Type: Cleartext sensitive data in a file | Category: Low impact security
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/CQuery.java,527,Security,Low,Type: Cleartext sensitive data in a file | Category: Low impact security
ebean,ebean-core/src/main/java/io/ebeaninternal/server/dto/DtoQueryPlanConPlus.java,25,Security,Low,Type: Cleartext sensitive data in a file | Category: Low impact security
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/SqlTreeLoadBean.java,125,Security,Low,Type: Cleartext sensitive data in a file | Category: Low impact security
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/CQueryIteratorWithBuffer.java,39,Security,Low,Type: Cleartext sensitive data in a file | Category: Low impact security
